,month,year,id,count,title,rank,date,artist,url,region
9735,7,2020,4h5N4KyWZMtpeH9vhXSXjd,11,Life's A Mess (feat. Halsey),3,2020-07-10,Juice WRLD,https://open.spotify.com/track/4h5N4KyWZMtpeH9vhXSXjd,United States
9746,7,2020,0VjIjW4GlUZAMYd2vXMi3b,10,Blinding Lights,4,2020-07-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
9756,8,2020,2MbdDtCv5LUVjYy9RuGTgC,31,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",6,2020-08-01,"Tory Lanez, Jack Harlow",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,United States
9787,8,2020,7ytR5pFWmSjzHJIeQkgog4,31,ROCKSTAR (feat. Roddy Ricch),2,2020-08-01,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
9818,8,2020,2U5WueTLIK5WJLD7mvDODv,25,Wishing Well,4,2020-08-07,Juice WRLD,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,United States
9843,8,2020,4Oun2ylbjFKMPTiaSbbCih,25,WAP (feat. Megan Thee Stallion),1,2020-08-07,Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,United States
9868,8,2020,2Y0wPrPQBrGhoLn14xRYCG,24,Come & Go (with Marshmello),5,2020-08-07,Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,United States
9892,8,2020,0PvFJmanyNQMseIFrU708S,23,For The Night (feat. Lil Baby & DaBaby),8,2020-08-06,Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,United States
9915,8,2020,6wQlQrTY5mVS8EGaFZVwVF,21,Smile (with The Weeknd),2,2020-08-07,Juice WRLD,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,United States
9936,8,2020,2SAqBLGA283SUiwJ3xOUVI,18,Laugh Now Cry Later (feat. Lil Durk),2,2020-08-14,Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,United States
9954,8,2020,3tjFYV6RSFtuktYl3ZtYcq,15,Mood (feat. iann dior),9,2020-08-17,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
9969,8,2020,6UelLqGlWMcVH1E5c4H7lY,15,Watermelon Sugar,9,2020-08-01,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,United States
9984,9,2020,0PvFJmanyNQMseIFrU708S,30,For The Night (feat. Lil Baby & DaBaby),4,2020-09-01,Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,United States
10014,9,2020,2SAqBLGA283SUiwJ3xOUVI,30,Laugh Now Cry Later (feat. Lil Durk),2,2020-09-01,Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,United States
10044,9,2020,3tjFYV6RSFtuktYl3ZtYcq,30,Mood (feat. iann dior),3,2020-09-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
10074,9,2020,4Oun2ylbjFKMPTiaSbbCih,30,WAP (feat. Megan Thee Stallion),1,2020-09-01,Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,United States
10104,9,2020,2MbdDtCv5LUVjYy9RuGTgC,29,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",8,2020-09-01,"Tory Lanez, Jack Harlow",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,United States
10133,9,2020,7ytR5pFWmSjzHJIeQkgog4,26,ROCKSTAR (feat. Roddy Ricch),5,2020-09-01,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,United States
10159,9,2020,2Y0wPrPQBrGhoLn14xRYCG,21,Come & Go (with Marshmello),10,2020-09-01,Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,United States
10180,9,2020,6EDO9iiTtwNv6waLwa1UUq,19,POPSTAR (feat. Drake),7,2020-09-12,DJ Khaled,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,United States
10199,9,2020,2DQNYMRjisN3KAPj1bEwOI,17,"Lemonade (feat. Gunna, Don Toliver & NAV)",7,2020-09-01,Internet Money,https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI,United States
10216,9,2020,2U5WueTLIK5WJLD7mvDODv,14,Wishing Well,9,2020-09-01,Juice WRLD,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,United States
10230,10,2020,0PvFJmanyNQMseIFrU708S,30,For The Night (feat. Lil Baby & DaBaby),4,2020-10-01,Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,United States
10260,10,2020,3tjFYV6RSFtuktYl3ZtYcq,30,Mood (feat. iann dior),3,2020-10-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
10290,10,2020,4Oun2ylbjFKMPTiaSbbCih,30,WAP (feat. Megan Thee Stallion),1,2020-10-01,Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,United States
10320,10,2020,7hxHWCCAIIxFLCzvDgnQHX,30,"Lemonade (feat. Gunna, Don Toliver & NAV)",2,2020-10-01,Internet Money,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,United States
10350,10,2020,2SAqBLGA283SUiwJ3xOUVI,28,Laugh Now Cry Later (feat. Lil Durk),5,2020-10-01,Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,United States
10378,10,2020,1tkg4EHVoqnhR6iFEXb60y,26,What You Know Bout Love,9,2020-10-01,Pop Smoke,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,United States
10404,10,2020,5u1n1kITHCxxp8twBcZxWy,21,Holy (feat. Chance The Rapper),6,2020-10-01,Justin Bieber,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,United States
10425,10,2020,0ofHAoxe9vBkTCp2UQIavz,17,Dreams - 2004 Remaster,9,2020-10-06,Fleetwood Mac,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,United States
10442,10,2020,4Q34FP1AT7GEl9oLgNtiWj,15,Mr. Right Now (feat. Drake),2,2020-10-02,"21 Savage, Metro Boomin",https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,United States
10457,10,2020,5SWnsxjhdcEDc7LJjq9UHk,10,Runnin,1,2020-10-02,"21 Savage, Metro Boomin",https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,United States
10467,11,2020,35mvY5S1H3J2QZyna3TFe0,30,positions,1,2020-11-01,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,United States
10497,11,2020,7hxHWCCAIIxFLCzvDgnQHX,28,"Lemonade (feat. Gunna, Don Toliver & NAV)",5,2020-11-01,Internet Money,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,United States
10525,11,2020,3tjFYV6RSFtuktYl3ZtYcq,27,Mood (feat. iann dior),3,2020-11-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
10552,11,2020,47EiUVwUp4C9fGccaPuUCS,26,DÁKITI,9,2020-11-01,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,United States
10578,11,2020,0PvFJmanyNQMseIFrU708S,24,For The Night (feat. Lil Baby & DaBaby),6,2020-11-01,Pop Smoke,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,United States
10602,11,2020,4Oun2ylbjFKMPTiaSbbCih,24,WAP (feat. Megan Thee Stallion),4,2020-11-01,Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,United States
10626,11,2020,6Im9k8u9iIzKMrmV7BWtlF,23,34+35,2,2020-11-01,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,United States
10649,11,2020,1tkg4EHVoqnhR6iFEXb60y,17,What You Know Bout Love,10,2020-11-01,Pop Smoke,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,United States
10666,11,2020,54bFM56PmE4YLRnqpW6Tha,15,Therefore I Am,1,2020-11-13,Billie Eilish,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,United States
10681,11,2020,2SAqBLGA283SUiwJ3xOUVI,13,Laugh Now Cry Later (feat. Lil Durk),8,2020-11-01,Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,United States
10694,12,2020,0bYg9bo50gSsH3LtXe2SQn,25,All I Want for Christmas Is You,2,2020-12-01,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States
10719,12,2020,2EjXfH91m7f8HiJN1yQg97,25,Rockin' Around The Christmas Tree,3,2020-12-01,Brenda Lee,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,United States
10744,12,2020,7vQbuQcyTflfCIOu3Uzzya,24,Jingle Bell Rock,6,2020-12-01,Bobby Helms,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,United States
10768,12,2020,1IcR6RlgvDczfvoWJSSY2A,23,It's the Most Wonderful Time of the Year,7,2020-12-01,Andy Williams,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,United States
10791,12,2020,2FRnf9qhLbvw8fu4IBXx78,20,Last Christmas,10,2020-12-01,Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,United States
10811,12,2020,0lizgQ7Qw35od7CYaoMBZb,18,Santa Tell Me,8,2020-12-01,Ariana Grande,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,United States
10829,12,2020,4MzXwWMhyBbmu6hOcLVD49,16,DÁKITI,1,2020-12-01,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,United States
10845,12,2020,35mvY5S1H3J2QZyna3TFe0,14,positions,4,2020-12-01,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,United States
10859,12,2020,3Uo7WG0vmLQ07WB4BDwy7D,14,willow,1,2020-12-11,Taylor Swift,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D,United States
10873,12,2020,6Im9k8u9iIzKMrmV7BWtlF,14,34+35,5,2020-12-01,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,United States
10887,1,2021,3YJJjQPAbDT7mGpX3WtQ9A,31,Good Days,10,2021-01-01,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,United States
10918,1,2021,3tjFYV6RSFtuktYl3ZtYcq,30,Mood (feat. iann dior),1,2021-01-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
10948,1,2021,7hxHWCCAIIxFLCzvDgnQHX,30,"Lemonade (feat. Gunna, Don Toliver & NAV)",4,2021-01-01,Internet Money,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,United States
10978,1,2021,5vGLcdRuSbUhD8ScwsGSdA,29,Whoopty,8,2021-01-02,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,United States
11007,1,2021,7lPN2DXiMsVn7XUKtOW1CS,24,drivers license,5,2021-01-08,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States
11031,1,2021,27OeeYzk6klgBh83TSvGMA,22,WITHOUT YOU,9,2021-01-02,The Kid LAROI,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,United States
11053,1,2021,6Im9k8u9iIzKMrmV7BWtlF,22,34+35,7,2021-01-01,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,United States
11075,1,2021,35mvY5S1H3J2QZyna3TFe0,16,positions,5,2021-01-01,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,United States
11091,1,2021,4MzXwWMhyBbmu6hOcLVD49,15,DÁKITI,3,2021-01-01,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,United States
11106,1,2021,0VjIjW4GlUZAMYd2vXMi3b,13,Blinding Lights,2,2021-01-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
11119,2,2021,0VjIjW4GlUZAMYd2vXMi3b,28,Blinding Lights,9,2021-02-01,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,United States
11147,2,2021,3YJJjQPAbDT7mGpX3WtQ9A,28,Good Days,2,2021-02-01,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,United States
11175,2,2021,5QO79kh1waicV47BqGRL3g,28,Save Your Tears,4,2021-02-01,The Weeknd,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,United States
11203,2,2021,60ynsPSSKe6O3sfwRnIBRf,28,Streets,3,2021-02-01,Doja Cat,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,United States
11231,2,2021,7lPN2DXiMsVn7XUKtOW1CS,28,drivers license,1,2021-02-01,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States
11259,2,2021,3tjFYV6RSFtuktYl3ZtYcq,25,Mood (feat. iann dior),6,2021-02-01,24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,United States
11284,2,2021,1M4OcYkxAtu3ErzSgDEfoi,19,Up,5,2021-02-10,Cardi B,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,United States
11303,2,2021,5vGLcdRuSbUhD8ScwsGSdA,18,Whoopty,5,2021-02-01,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA,United States
11321,2,2021,5Kskr9LcNYa0tpt5f0ZEJx,17,Calling My Phone,2,2021-02-12,"Lil Tjay, 6LACK",https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx,United States
11338,2,2021,6tDDoYIxWvMLTdKpjFkc1B,8,telepatía,8,2021-02-21,Kali Uchis,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,United States
11346,3,2021,1M4OcYkxAtu3ErzSgDEfoi,31,Up,4,2021-03-01,Cardi B,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,United States
11377,3,2021,5Kskr9LcNYa0tpt5f0ZEJx,30,Calling My Phone,2,2021-03-01,"Lil Tjay, 6LACK",https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx,United States
11407,3,2021,6tDDoYIxWvMLTdKpjFkc1B,30,telepatía,3,2021-03-01,Kali Uchis,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,United States
11437,3,2021,7lPN2DXiMsVn7XUKtOW1CS,30,drivers license,1,2021-03-01,Olivia Rodrigo,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,United States
11467,3,2021,7MAibcTli4IisCtbHKrGMh,26,Leave The Door Open,4,2021-03-05,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,United States
11493,3,2021,3aQem4jVGdhtg116TmJnHz,22,What’s Next,1,2021-03-05,Drake,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz,United States
11515,3,2021,3YJJjQPAbDT7mGpX3WtQ9A,18,Good Days,5,2021-03-01,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,United States
11533,3,2021,3VT8hOC5vuDXBsHrR53WFh,16,Astronaut In The Ocean,10,2021-03-01,Masked Wolf,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh,United States
11549,3,2021,60ynsPSSKe6O3sfwRnIBRf,16,Streets,6,2021-03-01,Doja Cat,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,United States
11565,3,2021,65OVbaJR5O1RmwOQx0875b,14,Wants and Needs (feat. Lil Baby),2,2021-03-05,Drake,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,United States
11579,4,2021,4iJyoBOLtHqaGxP12qzhQI,30,Peaches (feat. Daniel Caesar & Giveon),2,2021-04-01,Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,United States
11609,4,2021,3VT8hOC5vuDXBsHrR53WFh,29,Astronaut In The Ocean,4,2021-04-01,Masked Wolf,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh,United States
11638,4,2021,5nujrmhLynf4yMoMtj8AQF,28,Levitating (feat. DaBaby),9,2021-04-01,Dua Lipa,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,United States
11666,4,2021,61KpQadow081I2AsbeLcsb,28,deja vu,3,2021-04-02,Olivia Rodrigo,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb,United States
11694,4,2021,3FAJ6O0NOHQV8Mc5Ri6ENp,22,Heartbreak Anniversary,10,2021-04-01,Giveon,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,United States
11716,4,2021,43PGPuHIlVOc04jrZVh9L6,22,RAPSTAR,1,2021-04-09,Polo G,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6,United States
11738,4,2021,748mdHapucXQri7IAO8yFK,22,Kiss Me More (feat. SZA),8,2021-04-09,Doja Cat,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,United States
11760,4,2021,1M4OcYkxAtu3ErzSgDEfoi,20,Up,3,2021-04-01,Cardi B,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,United States
11780,4,2021,67BtfxlNbhBmCDR2L2l8qd,19,MONTERO (Call Me By Your Name),2,2021-04-12,Lil Nas X,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,United States
11799,4,2021,7MAibcTli4IisCtbHKrGMh,15,Leave The Door Open,8,2021-04-01,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,United States
11814,5,2021,748mdHapucXQri7IAO8yFK,27,Kiss Me More (feat. SZA),2,2021-05-01,Doja Cat,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,United States
11841,5,2021,43PGPuHIlVOc04jrZVh9L6,21,RAPSTAR,1,2021-05-01,Polo G,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6,United States
11862,5,2021,5nujrmhLynf4yMoMtj8AQF,18,Levitating (feat. DaBaby),6,2021-05-01,Dua Lipa,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,United States
11880,5,2021,61KpQadow081I2AsbeLcsb,17,deja vu,7,2021-05-01,Olivia Rodrigo,https://open.spotify.com/track/61KpQadow081I2AsbeLcsb,United States
11897,5,2021,67BtfxlNbhBmCDR2L2l8qd,16,MONTERO (Call Me By Your Name),3,2021-05-01,Lil Nas X,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,United States
11913,5,2021,4iJyoBOLtHqaGxP12qzhQI,14,Peaches (feat. Daniel Caesar & Giveon),5,2021-05-01,Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,United States
11927,5,2021,3VT8hOC5vuDXBsHrR53WFh,13,Astronaut In The Ocean,8,2021-05-01,Masked Wolf,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh,United States
11940,5,2021,2TOzTqQXNmR2zDJXihjZ2e,11,enough for you,5,2021-05-21,Olivia Rodrigo,https://open.spotify.com/track/2TOzTqQXNmR2zDJXihjZ2e,United States
11951,5,2021,2tGvwE8GcFKwNdAXMnlbfl,11,happier,7,2021-05-21,Olivia Rodrigo,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,United States
11962,5,2021,4ZtFanR9U6ndgddUvNcjcG,11,good 4 u,1,2021-05-21,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
11973,6,2021,4ZtFanR9U6ndgddUvNcjcG,30,good 4 u,1,2021-06-01,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
12003,6,2021,6HU7h9RYOaPRFeh0R3UeAr,28,deja vu,2,2021-06-01,Olivia Rodrigo,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,United States
12031,6,2021,5CZ40GBx1sQ9agT82CLQCT,27,traitor,3,2021-06-01,Olivia Rodrigo,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,United States
12058,6,2021,5nujrmhLynf4yMoMtj8AQF,25,Levitating (feat. DaBaby),6,2021-06-05,Dua Lipa,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,United States
12083,6,2021,748mdHapucXQri7IAO8yFK,24,Kiss Me More (feat. SZA),5,2021-06-01,Doja Cat,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,United States
12107,6,2021,5JCoSi02qi3jJeHdZXMmR8,23,favorite crime,4,2021-06-01,Olivia Rodrigo,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8,United States
12130,6,2021,18vXApRmJSgQ6wG2ll9AOg,18,RAPSTAR,3,2021-06-11,Polo G,https://open.spotify.com/track/18vXApRmJSgQ6wG2ll9AOg,United States
12148,6,2021,2tGvwE8GcFKwNdAXMnlbfl,18,happier,7,2021-06-01,Olivia Rodrigo,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,United States
12166,6,2021,67BtfxlNbhBmCDR2L2l8qd,17,MONTERO (Call Me By Your Name),8,2021-06-12,Lil Nas X,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,United States
12183,6,2021,2JPLbjOn0wPCngEot2STUS,14,Yonaguni,3,2021-06-04,Bad Bunny,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,United States
12197,7,2021,3DarAbFujv6eYNliUTyqtz,31,Kiss Me More (feat. SZA),2,2021-07-01,Doja Cat,https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,United States
12228,7,2021,4ZtFanR9U6ndgddUvNcjcG,31,good 4 u,1,2021-07-01,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
12259,7,2021,3Wrjm47oTz2sjIgck11l5e,28,Beggin',9,2021-07-03,Måneskin,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,United States
12287,7,2021,5nujrmhLynf4yMoMtj8AQF,27,Levitating (feat. DaBaby),6,2021-07-01,Dua Lipa,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,United States
12314,7,2021,5lAnYvAIkSDNXqfo7DyFUm,25,Ain't Shit,10,2021-07-06,Doja Cat,https://open.spotify.com/track/5lAnYvAIkSDNXqfo7DyFUm,United States
12339,7,2021,6HU7h9RYOaPRFeh0R3UeAr,22,deja vu,3,2021-07-01,Olivia Rodrigo,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,United States
12361,7,2021,67BtfxlNbhBmCDR2L2l8qd,19,MONTERO (Call Me By Your Name),9,2021-07-01,Lil Nas X,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,United States
12380,7,2021,6PQ88X9TkUIAUIZJHW2upE,19,Bad Habits,10,2021-07-01,Ed Sheeran,https://open.spotify.com/track/6PQ88X9TkUIAUIZJHW2upE,United States
12399,7,2021,5CZ40GBx1sQ9agT82CLQCT,18,traitor,8,2021-07-01,Olivia Rodrigo,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,United States
12417,7,2021,5HCyWlXZPP0y6Gqq8TgA20,14,STAY (with Justin Bieber),1,2021-07-09,The Kid LAROI,https://open.spotify.com/track/5HCyWlXZPP0y6Gqq8TgA20,United States
12431,8,2021,27NovPIUIRrOZoCHxABJwK,29,INDUSTRY BABY (feat. Jack Harlow),2,2021-08-01,Lil Nas X,https://open.spotify.com/track/27NovPIUIRrOZoCHxABJwK,United States
12460,8,2021,5PjdY0CKGZdEuoNab3yDmX,29,STAY (with Justin Bieber),1,2021-08-01,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,United States
12489,8,2021,3DarAbFujv6eYNliUTyqtz,28,Kiss Me More (feat. SZA),5,2021-08-01,Doja Cat,https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,United States
12517,8,2021,3Vi5XqYrmQgOYBajMWSvCi,28,Need To Know,8,2021-08-01,Doja Cat,https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,United States
12545,8,2021,4RVwu0g32PAqgUiJoXsdF8,28,Happier Than Ever,3,2021-08-01,Billie Eilish,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,United States
12573,8,2021,4ZtFanR9U6ndgddUvNcjcG,28,good 4 u,4,2021-08-01,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
12601,8,2021,6PQ88X9TkUIAUIZJHW2upE,25,Bad Habits,10,2021-08-02,Ed Sheeran,https://open.spotify.com/track/6PQ88X9TkUIAUIZJHW2upE,United States
12626,8,2021,67BtfxlNbhBmCDR2L2l8qd,22,MONTERO (Call Me By Your Name),7,2021-08-01,Lil Nas X,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,United States
12648,8,2021,02MWAaffLxlfxAUY7c5dvx,16,Heat Waves,10,2021-08-01,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,United States
12664,8,2021,4XvcHTUfIlWfyJTRG0aqlo,12,2055,10,2021-08-14,Sleepy Hallow,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo,United States
12676,9,2021,0k1WUmIRnG3xU6fvvDVfRG,28,Way 2 Sexy (with Future & Young Thug),5,2021-09-03,Drake,https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,United States
12704,9,2021,2BcMwX1MPV6ZHP4tUT9uq6,28,Knife Talk (with 21 Savage ft. Project Pat),9,2021-09-03,Drake,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,United States
12732,9,2021,40iJIUlhi6renaREYGeIDS,28,Fair Trade (with Travis Scott),3,2021-09-03,Drake,https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,United States
12760,9,2021,5PjdY0CKGZdEuoNab3yDmX,28,STAY (with Justin Bieber),2,2021-09-01,The Kid LAROI,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,United States
12788,9,2021,02MWAaffLxlfxAUY7c5dvx,24,Heat Waves,9,2021-09-01,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,United States
12812,9,2021,4ZtFanR9U6ndgddUvNcjcG,20,good 4 u,10,2021-09-02,Olivia Rodrigo,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG,United States
12832,9,2021,3QFInJAm9eyaho5vBzxInN,15,family ties (with Kendrick Lamar),6,2021-09-10,Baby Keem,https://open.spotify.com/track/3QFInJAm9eyaho5vBzxInN,United States
12847,9,2021,0e8nrvls4Qqv5Rfa2UhqmO,14,THATS WHAT I WANT,2,2021-09-17,Lil Nas X,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,United States
12861,9,2021,37Nqx7iavZpotJSDXZWbJ3,14,Girls Want Girls (with Lil Baby),1,2021-09-03,Drake,https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3,United States
12875,9,2021,5Z9KJZvQzH6PFmb8SNkxuk,14,INDUSTRY BABY (feat. Jack Harlow),1,2021-09-17,Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,United States
