,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
10,10,294,3,2017,7qiZfU4dY1lWllzX7mPBI3,29,Shape of You,1,2017-03-01,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,United States,0.581,0.825,0.652,0.0,-3.183,0.0,95.977,0.931,False,"The club isn't the best place to find a lover
So the bar is where I go (mm-mm)
Me and my friends at the table doing shots
Drinking fast, and then we talk slow (mm-mm)
You come over and start up a conversation with just me
And trust me, I'll give it a chance now (mm-mm)
Take my hand, stop, put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much
Grab on my waist and put that body on me""
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
Oh I, oh I, oh I, oh I
One week in we let the story begin
We're going out on our first date (mm-mm)
But you and me are thrifty, so go all-you-can-eat
Fill up your bag, and I fill up a plate (mm-mm)
We talk for hours and hours about the sweet and the sour
And how your family is doing okay (mm-mm)
And leave and get in a taxi, then kiss in the back seat
Tell the driver make the radio play
Come on, be my baby, come on
",neutral,2
11,11,323,3,2017,0KKkJNfGyhkQ5aFogxQAPU,26,That's What I Like,7,2017-03-01,Bruno Mars,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,United States,0.013,0.853,0.56,0.0,-4.961,1.0,134.066,0.86,False,"Aye, aye, aye
I got a condo in Manhattan
Baby girl, what's happenin'? (What's happenin'?)
You and your ass invited
So go on and get to clappin' (clap)
Go pop it for a player
Turn around and drop it for a player (drop it)
I'll rent a beach house in Miami (-ami)
Wake up with no jammies (nope)
Lobster tail for dinner (yeah)
Julio, serve that scampi (Julio!)
You got it if you want it
Jump in the Cadillac
Girl, let's put some miles on it
Anything you want
Just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you
Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
I'm talkin' trips to Puerto Rico (bih)
Say the word and we go (say it)
You can be my freaka (brr)
Girl, I'll be your fleeko
Mamacita, I will never make a promise that I can't keep
I promise that your smile ain't gon' never leave
Shopping sprees in Paris (oh)
Everything 24 karats (ugh)
Take a look in that mirror (take a look)
Now, tell me who's the fairest?
Is it you? (Is it you?) Is it me? (Is it me?)
Say it's us (say it's us) and I'll agree, baby
You say you want a good time
Well, here I am, baby, here I am, baby
Talk to me, talk to me, talk to me
All this is here for you
Tell me, baby, tell me, tell me, baby
What you tryna do?
",neutral,2
12,12,349,3,2017,2EEeOnHehOozLq4aS0n6SL,26,iSpy (feat. Lil Yachty),2,2017-03-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States,0.378,0.746,0.653,0.0,-6.745,1.0,75.016,0.672,True,"Man, fuck
What's wrong Kyle?
Man, these kids, man, talkin' shit, makin' me feel bad
Man, you're right
Mmm, you see? You see these fine bitches over here?
Yeah, woah...
You see these trees man? You see this water?
I guess it is okay
Come on, man, you got so much more to appreciate, man
You damn right I'm right, I can't remember a time I was god-damn wrong
Man, thanks, Lil' Boat
Hey man, that's what I'm here for
I ain't been gettin' high...
Well maybe a little, baby I don't wanna lie
I know when you text me girl, I don't always reply
Well you're not an angel either, you can't even fly
I notice, you think that you know shit
All this shade that's comin' at me, I wonder who throws it
They can't see the vision, boy they must be out of focus
That's a real hot album homie, I wonder who wrote it, oh shit
Otay, pray them niggas go away
Always hella clowns around it look like Cirque Du Soleil
This is not the album either, these are just the throwaways
This shit still so cold when it drop, it's gonna be a mothafuckin' snow day
Ayy, boy is good and he knows it, he don't say it, he shows it
I'm just like DeRozan, if I shoot it, it goes in
I am in Cali just coastin', get 'em so wet they need coasters
I got a selfie with Oprah, I just ain't never post it
And I'm in my happy place posted, I ain't frown since '06
I ain't cried since '01, my pad like Six Flags and your house is no fun
You can come back to mine though, your friend ain't cute but it's fine though
We gon' end on a high note
I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind
She said she 21, I might have to I.D. that
All my bitches come in pairs like balls in my nutsack
I remember ridin' around the city in a Hatchback
Lookin' for a problem with my young goblins
I'ma send a model home with her neck throbbin'
I done made so much money that it's non-stoppin'
Got my brothers on my back like the last name
I remember tellin' everyone I couldn't be tamed
Woah, six months later I had snapped and now I'm in the game
Went from fake chains to diamonds in another lane
Went from ""Can you take me here?"" to skrrting out the lane
Went from ""Damn this nigga lame"" to remember my name
So I remember all the people who ain't fucked with me
They went to college, now all them niggas is history
Upgraded from gold to diamonds in my teeth
Riding deep in the van, like we lookin' for a mystery (Raggy!)
So don't fuck with me
No, lately I been livin' like luxury
Boat and Kyle stick together like piano keys
And on my mother's mother I won't fuck a bitch without a damn rubber
",annoyance,1
13,13,375,3,2017,4Q3N4Ct4zCuIHuZ65E3BD4,25,Tunnel Vision,9,2017-03-01,Kodak Black,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4,United States,0.0576,0.497,0.489,9.91e-05,-7.724,0.0,171.853,0.231,True,"Gleeee!
Southside
Aye, Lil Metro on that beat
Lil Kodak, they don't like to see you winnin'
They wanna see you in the penitentiary
I need me a lil' baby who gon' listen
Girl, I don't wanna be the one you iggin'
My mama told me: ""Boy, make a decision!""
Right now I gotta keep a tunnel vision
They sendin' all my homies on a mission
And I ain't tryna miss out on these millions
I jumped up out the Wraith, Kodak bought a Wraith
I get any girl I want, any girl I want
She want me to save the day, but I ain't got a cape
She wanna see me every day, she wanna be my bae
That money make me cum, it made me fornicate
Uh, I'm the shit, I need some toilet paper
Follow my player rules, then we gon' be okay
On the real I need a bih' who gon' cooperate
I told you niggas I'm gon' be that fuckin' nigga
Everything be good 'til you doin' better than 'em
They wanna see a nigga shot or see me in the system
All you niggas out here poison like snake venom
Codeine in my liver, rockin' Balenciaga denim
I'm booted even when I'm sober, I don't need a jigga
They sendin' all my niggas on a fuckin' journey
I told that baby to come over 'cause I'm fuckin' horny
My mama told me: ""Kill these niggas, son, keep it goin'!""
I'm thug to the bone, but I'm still her baby boy
Lil Kodak, boy they hate to see you in a foreign
They miss when you was in that 'Yota kickin' door
",neutral,2
14,14,400,3,2017,3rOSwuTsUlJp0Pu0MkN8r8,23,Mask Off,10,2017-03-06,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States,0.0102,0.833,0.434,0.0219,-8.795,1.0,150.062,0.281,True,"Call it how it is
Hendrix
I promise, I swear, I swear
You heard, spit it, yo
Percocets (ya), molly, Percocets (Percocets)
Rep the set (yee), gotta rep the set (gang, gang)
Chase a check (chase it), never chase a bitch
(Don't chase no bitches)
Mask on, fuck it, mask off (mask)
Two cups (cup), toast up with the gang (gang, gang)
From food stamps to a whole 'nother domain, ya
Out the bottom (ye), I'm the livin' proof (super)
Ain't compromisin', half a million on the coupe (gang, gang)
Drug houses (where), lookin' like Peru (woah, woah, woah)
Graduated, I was overdue (I'm on due)
Pink molly (molly), I can barely move (barely move)
Ask about me ('bout me), I'm gon' bust a move
Rick James (James), 33 chains (33)
Ocean air (air), cruisin' Biscayne
Top off (ya), that's a liability (big foreigns)
Hit the gas (gas), boostin' my adrenaline (big foreigns)
Four-door Maybach (four-door), I drive anything (ye)
Buy my Range (ye), make 'em go insane (ye)
(Oh my Lord, praise him be)
My guillotine, drank promethazine (drank prometh')
TEC and beams (ya), go to those extremes (what's good, what's good)
Parliament (parliament), calamari Wednesday (ya)
Parlay in Vegas, we was in attendance (what's good, what's good)
Before the business (yeah), Theodore lenses
Theo-Dur prescriptions (ya), focus on the missions (fo' my)
Intermission (hol' up), never take a break (we can pull up)
Switch states, touch down, foreign plates (speech)
Ain't no way, ain't no fuckin' way (no)
We call the play, we didn't come to play (no)
Rob the bank, we gon' rob the game (Gang)
They gang, we gang (gang)
But they are not the same (Freebandz)
Gas gone, never nod off
(Cold chills, prison cells)
",neutral,2
15,15,423,4,2017,7KXjTSCq5nL1LoYtL7XAwS,30,HUMBLE.,1,2017-04-01,Kendrick Lamar,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,United States,0.000282,0.908,0.621,5.39e-05,-6.638,0.0,150.011,0.421,True,"Nobody pray for me
It been that day for me
Way (yeah, yeah!)
Ayy, I remember syrup sandwiches and crime allowances
Finesse a nigga with some counterfeits, but now I'm countin' this
Parmesan where my accountant lives; in fact, I'm downin' this
D'USSÉ with my boo bae tastes like Kool-Aid for the analysts
Girl, I can buy yo' ass the world with my paystub
Ooh, that pussy good, won't you sit it on my taste buds?
I get way too petty once you let me do the extras
Pull up on your block, then break it down, we playin' Tetris
A.m. to the p.m., p.m. to the a.m., funk
Piss out your per diem, you just gotta hate 'em, funk
If I quit your BM, I still ride Mercedes, funk
If I quit this season, I still be the greatest, funk
My left stroke just went viral
Right stroke put lil' baby in a spiral
Soprano C, we like to keep it on a high note
It's levels to it, you and I know
Bitch, be humble (hol' up, bitch)
Sit down (hol' up, lil', hol' up, lil' bitch)
Who dat nigga thinkin' that he frontin' on Man-Man?
Get the fuck off my stage, I'm the Sandman (Sandman)
Get the fuck off my dick, that ain't right
I make a play fucking up your whole life
I'm so fuckin' sick and tired of the Photoshop
Show me somethin' natural like afro on Richard Pryor
Show me somethin' natural like ass with some stretch marks
Still will take you down right on your mama's couch in Polo socks
Ayy, this shit way too crazy, ayy, you do not amaze me, ayy
I blew cool from AC, ayy, Obama just paged me, ayy
I don't fabricate it, ayy, most of y'all be fakin', ayy
I stay modest 'bout it, ayy, she elaborate it, ayy
This that Grey Poupon, that Evian, that TED Talk, ayy
Watch my soul speak, you let the meds talk, ayy
If I kill a nigga, it won't be the alcohol, ayy
I'm the realest nigga after all
",neutral,2
16,16,453,4,2017,3rOSwuTsUlJp0Pu0MkN8r8,29,Mask Off,2,2017-04-01,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States,0.0102,0.833,0.434,0.0219,-8.795,1.0,150.062,0.281,True,"Call it how it is
Hendrix
I promise, I swear, I swear
You heard, spit it, yo
Percocets (ya), molly, Percocets (Percocets)
Rep the set (yee), gotta rep the set (gang, gang)
Chase a check (chase it), never chase a bitch
(Don't chase no bitches)
Mask on, fuck it, mask off (mask)
Two cups (cup), toast up with the gang (gang, gang)
From food stamps to a whole 'nother domain, ya
Out the bottom (ye), I'm the livin' proof (super)
Ain't compromisin', half a million on the coupe (gang, gang)
Drug houses (where), lookin' like Peru (woah, woah, woah)
Graduated, I was overdue (I'm on due)
Pink molly (molly), I can barely move (barely move)
Ask about me ('bout me), I'm gon' bust a move
Rick James (James), 33 chains (33)
Ocean air (air), cruisin' Biscayne
Top off (ya), that's a liability (big foreigns)
Hit the gas (gas), boostin' my adrenaline (big foreigns)
Four-door Maybach (four-door), I drive anything (ye)
Buy my Range (ye), make 'em go insane (ye)
(Oh my Lord, praise him be)
My guillotine, drank promethazine (drank prometh')
TEC and beams (ya), go to those extremes (what's good, what's good)
Parliament (parliament), calamari Wednesday (ya)
Parlay in Vegas, we was in attendance (what's good, what's good)
Before the business (yeah), Theodore lenses
Theo-Dur prescriptions (ya), focus on the missions (fo' my)
Intermission (hol' up), never take a break (we can pull up)
Switch states, touch down, foreign plates (speech)
Ain't no way, ain't no fuckin' way (no)
We call the play, we didn't come to play (no)
Rob the bank, we gon' rob the game (Gang)
They gang, we gang (gang)
But they are not the same (Freebandz)
Gas gone, never nod off
(Cold chills, prison cells)
",neutral,2
17,17,482,4,2017,2eMwDehkIC1j68U6FA3Eiq,26,XO TOUR Llif3,9,2017-04-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States,0.00264,0.732,0.75,0.0,-6.366,0.0,155.096,0.401,True,"Are you alright? I'm alright, I'm quite alright and my money's right
(8...) yeah
(Countin' them bands all way to the top 'til they be fallin' over)
I don't really care if you cry
On the real, you should've never lied
Should've saw the way she looked me in my eyes
She said, ""Baby, I am not afraid to die""
Push me to the edge, all my friends are dead
Phantom that's all red, inside all white
Like something you ride a sled down, I just want that head
My Brittany got mad, I'm barely her man now
Everybody got the same swag now, watch the way that I tear it down
Every time that you leave your spot, your girlfriend call me like, ""Come on over""
I like the way that she treat me, gon' leave you, won't leave me, I call it that Casanova
She say I'm insane, yeah, I might blow my brain out
(Hey) Xanny help the pain, yeah, please, Xanny make it go away
I'm committed, not addicted, but it keep control of me
All the pain, now I can't feel it, I swear that it's slowin' me, yuh
That is not your swag, I swear you fake hard
Now these niggas wanna take my cadence
Rain on 'em, thunderstorm, rain on 'em, yuh
Medicine, lil' nigga take some
Fast car, Nascar, race on 'em
In the club, ain't got no ones, then we would become
Clothes from overseas, got the racks and they all C-Notes
You is not a G, though
Lookin' at you stackin' all your money, it all green though
I was countin' that and these all twenties, that's a G-roll
She say, ""You're the worst, you're the worst""
I cannot die because this my universe
",neutral,2
18,18,508,4,2017,7hDc8b7IXETo14hHIHdnhd,24,Passionfruit,3,2017-04-01,Drake,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd,United States,0.256,0.809,0.463,0.085,-11.377,1.0,111.98,0.364,True,"Hold on, hold on, fuck that
Fuck that shit
Hold on, I got to start this motherfuckin' record over again, wait a minute
I'ma play this motherfucker for y'all
Ayy, y'all get some more drinks goin' on, I'll sound a whole lot better
Listen
Seein' you got ritualistic
Cleansin' my soul of addiction for now
'Cause I'm fallin' apart, yeah
Tension
Between us just like picket fences
You got issues that I won't mention for now
Passionate from miles away
Passive with the things you say
Passin' up on my old ways
I can't blame you, no, no
Harder buildin' trust from a distance
I think we should rule out commitment for now
Leavin'
You're just doing that to get even
Don't pick up the pieces, just leave it for now
They keep fallin' apart
Um, trying to think of the right thing to say
",annoyance,1
19,19,532,4,2017,2EEeOnHehOozLq4aS0n6SL,23,iSpy (feat. Lil Yachty),5,2017-04-01,KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,United States,0.378,0.746,0.653,0.0,-6.745,1.0,75.016,0.672,True,"Man, fuck
What's wrong Kyle?
Man, these kids, man, talkin' shit, makin' me feel bad
Man, you're right
Mmm, you see? You see these fine bitches over here?
Yeah, woah...
You see these trees man? You see this water?
I guess it is okay
Come on, man, you got so much more to appreciate, man
You damn right I'm right, I can't remember a time I was god-damn wrong
Man, thanks, Lil' Boat
Hey man, that's what I'm here for
I ain't been gettin' high...
Well maybe a little, baby I don't wanna lie
I know when you text me girl, I don't always reply
Well you're not an angel either, you can't even fly
I notice, you think that you know shit
All this shade that's comin' at me, I wonder who throws it
They can't see the vision, boy they must be out of focus
That's a real hot album homie, I wonder who wrote it, oh shit
Otay, pray them niggas go away
Always hella clowns around it look like Cirque Du Soleil
This is not the album either, these are just the throwaways
This shit still so cold when it drop, it's gonna be a mothafuckin' snow day
Ayy, boy is good and he knows it, he don't say it, he shows it
I'm just like DeRozan, if I shoot it, it goes in
I am in Cali just coastin', get 'em so wet they need coasters
I got a selfie with Oprah, I just ain't never post it
And I'm in my happy place posted, I ain't frown since '06
I ain't cried since '01, my pad like Six Flags and your house is no fun
You can come back to mine though, your friend ain't cute but it's fine though
We gon' end on a high note
I spy with my little eye
A girlie I can get 'cause she don't get too many likes
A curly-headed cutie I can turn into my wife
Wait, that means forever, ever, hold up, never mind
She said she 21, I might have to I.D. that
All my bitches come in pairs like balls in my nutsack
I remember ridin' around the city in a Hatchback
Lookin' for a problem with my young goblins
I'ma send a model home with her neck throbbin'
I done made so much money that it's non-stoppin'
Got my brothers on my back like the last name
I remember tellin' everyone I couldn't be tamed
Woah, six months later I had snapped and now I'm in the game
Went from fake chains to diamonds in another lane
Went from ""Can you take me here?"" to skrrting out the lane
Went from ""Damn this nigga lame"" to remember my name
So I remember all the people who ain't fucked with me
They went to college, now all them niggas is history
Upgraded from gold to diamonds in my teeth
Riding deep in the van, like we lookin' for a mystery (Raggy!)
So don't fuck with me
No, lately I been livin' like luxury
Boat and Kyle stick together like piano keys
And on my mother's mother I won't fuck a bitch without a damn rubber
",annoyance,1
20,20,555,5,2017,2eMwDehkIC1j68U6FA3Eiq,29,XO TOUR Llif3,6,2017-05-01,Lil Uzi Vert,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq,United States,0.00264,0.732,0.75,0.0,-6.366,0.0,155.096,0.401,True,"Are you alright? I'm alright, I'm quite alright and my money's right
(8...) yeah
(Countin' them bands all way to the top 'til they be fallin' over)
I don't really care if you cry
On the real, you should've never lied
Should've saw the way she looked me in my eyes
She said, ""Baby, I am not afraid to die""
Push me to the edge, all my friends are dead
Phantom that's all red, inside all white
Like something you ride a sled down, I just want that head
My Brittany got mad, I'm barely her man now
Everybody got the same swag now, watch the way that I tear it down
Every time that you leave your spot, your girlfriend call me like, ""Come on over""
I like the way that she treat me, gon' leave you, won't leave me, I call it that Casanova
She say I'm insane, yeah, I might blow my brain out
(Hey) Xanny help the pain, yeah, please, Xanny make it go away
I'm committed, not addicted, but it keep control of me
All the pain, now I can't feel it, I swear that it's slowin' me, yuh
That is not your swag, I swear you fake hard
Now these niggas wanna take my cadence
Rain on 'em, thunderstorm, rain on 'em, yuh
Medicine, lil' nigga take some
Fast car, Nascar, race on 'em
In the club, ain't got no ones, then we would become
Clothes from overseas, got the racks and they all C-Notes
You is not a G, though
Lookin' at you stackin' all your money, it all green though
I was countin' that and these all twenties, that's a G-roll
She say, ""You're the worst, you're the worst""
I cannot die because this my universe
",neutral,2
21,21,584,5,2017,3rOSwuTsUlJp0Pu0MkN8r8,29,Mask Off,5,2017-05-01,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,United States,0.0102,0.833,0.434,0.0219,-8.795,1.0,150.062,0.281,True,"Call it how it is
Hendrix
I promise, I swear, I swear
You heard, spit it, yo
Percocets (ya), molly, Percocets (Percocets)
Rep the set (yee), gotta rep the set (gang, gang)
Chase a check (chase it), never chase a bitch
(Don't chase no bitches)
Mask on, fuck it, mask off (mask)
Two cups (cup), toast up with the gang (gang, gang)
From food stamps to a whole 'nother domain, ya
Out the bottom (ye), I'm the livin' proof (super)
Ain't compromisin', half a million on the coupe (gang, gang)
Drug houses (where), lookin' like Peru (woah, woah, woah)
Graduated, I was overdue (I'm on due)
Pink molly (molly), I can barely move (barely move)
Ask about me ('bout me), I'm gon' bust a move
Rick James (James), 33 chains (33)
Ocean air (air), cruisin' Biscayne
Top off (ya), that's a liability (big foreigns)
Hit the gas (gas), boostin' my adrenaline (big foreigns)
Four-door Maybach (four-door), I drive anything (ye)
Buy my Range (ye), make 'em go insane (ye)
(Oh my Lord, praise him be)
My guillotine, drank promethazine (drank prometh')
TEC and beams (ya), go to those extremes (what's good, what's good)
Parliament (parliament), calamari Wednesday (ya)
Parlay in Vegas, we was in attendance (what's good, what's good)
Before the business (yeah), Theodore lenses
Theo-Dur prescriptions (ya), focus on the missions (fo' my)
Intermission (hol' up), never take a break (we can pull up)
Switch states, touch down, foreign plates (speech)
Ain't no way, ain't no fuckin' way (no)
We call the play, we didn't come to play (no)
Rob the bank, we gon' rob the game (Gang)
They gang, we gang (gang)
But they are not the same (Freebandz)
Gas gone, never nod off
(Cold chills, prison cells)
",neutral,2
